Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2014-01-31,26.522262573242188,57.892372131347656,1782.5899658203125,26.760696560408835,58.2237613545446,1793.8800048828125,26.45213603149274,57.56098290815072,1772.260009765625,26.61342921764134,57.77710344694174,1790.8800048828125,16185000,6728600,4059690000,-0.00887996552271142,-0.009169382870313325,-0.0064652996420466735,0.008432421165536011,0.01037163825454515,0.007609721342151921,56.602821350097656,0
2014-02-03,26.087472915649414,56.602821350097656,1741.8900146484375,26.662519135833346,58.00042364150895,1784.8299560546875,26.01734369662932,56.56679851928945,1739.6600341796875,26.662519135833346,57.88515497997255,1782.6800537109375,23164900,7073500,4726040000,-0.022274968770052084,-0.016393384855160287,-0.02283191982018462,0.009052360588317094,0.009643913072671213,0.008043155785965803,56.78293228149414,1
2014-02-04,26.283824920654297,56.78293228149414,1755.199951171875,26.332914028064387,57.03507564271709,1758.72998046875,26.09448007414864,56.39390874004458,1743.8199462890625,26.25577323780404,56.89099529239342,1743.8199462890625,17759700,5431700,4068410000,0.0031820133184257138,0.007526677867180309,0.007641088938743268,0.0090561165382474,0.009805727448694516,0.008205470583747163,57.21516799926758,1
2014-02-05,26.374996185302734,57.21516799926758,1751.6400146484375,26.452136989113434,57.35925381863218,1755.7900390625,26.213702993314993,56.509166721473086,1737.9200439453125,26.290843797125692,56.60281838182607,1753.3800048828125,13665200,4829600,3984290000,0.007612071099651674,0.003468721349486392,-0.0020282227794392593,0.009182071402311595,0.009783551200829094,0.0081334060321923,57.19355010986328,0
2014-02-06,26.669523239135742,57.19355010986328,1773.4300537109375,27.30768423985024,57.777082498230314,1774.06005859375,26.59238245743035,56.8045266855148,1752.989990234375,27.181454356178765,57.76988233030061,1752.989990234375,22661500,6113800,3825410000,-0.000377834937137167,0.011166904130099242,0.012439792925644788,0.009178056582148658,0.010038922397440168,0.008429137669473282,57.791473388671875,1
2014-02-07,26.613422393798828,57.791473388671875,1797.02001953125,26.893931164028565,57.82029053913365,1798.030029296875,26.55731903465964,57.09987826651757,1776.010009765625,26.767701281120793,57.402450101902055,1776.010009765625,20389000,4553800,3775990000,0.010454383014518953,-0.0021035563640894317,0.013301886798946505,0.00939777858260338,0.010027800416761178,0.008799601163970461,58.06524658203125,1
2014-02-10,27.0482234954834,58.06524658203125,1799.8399658203125,27.08328677132778,58.151698060973196,1799.93994140625,26.536292177717318,57.74826881853318,1791.8299560546875,26.697585386726647,57.7554689862116,1796.199951171875,20877200,4742000,3312160000,0.00473725927557056,0.016337662073325987,0.0015692347655638095,0.009392455457283962,0.010434934394993536,0.008751685727553625,58.53355026245117,1
2014-02-11,27.097299575805664,58.53355026245117,1819.75,27.19547777098312,58.5911846156712,1823.5400390625,27.00613296236009,57.87077168936411,1800.4100341796875,27.118336996156497,57.97883472757306,1800.449951171875,15361300,5068100,3699380000,0.008065128592166237,0.001814391999920506,0.011062113608869106,0.009504321788498568,0.010398540474860352,0.009013099374226384,58.70642852783203,1
2014-02-12,27.006145477294922,58.70642852783203,1819.260009765625,27.29366861433668,58.96577753575459,1826.550048828125,26.929007341876847,58.339022013535605,1815.969970703125,27.244579493999534,58.69922835828219,1820.1199951171875,10633400,4471200,3326380000,0.002953490171119233,-0.0033639550780968364,-0.00026926239009483766,0.009510586599689211,0.01014194010541082,0.009013053931982856,57.40969467163086,0
2014-02-13,27.104326248168945,57.40969467163086,1829.8299560546875,27.181464383174475,58.25978194929637,1830.25,26.73966230250295,56.45154438057394,1809.219970703125,26.73966230250295,58.187736276159974,1814.8199462890625,10435600,11197000,3289510000,-0.02208844735949833,0.003635497370647167,0.005810025082904069,0.010289233757294222,0.010103102709647805,0.009049873584342059,56.25703048706055,0
2014-02-14,27.300668716430664,56.25703048706055,1838.6300048828125,27.363783649155273,57.50334699567724,1841.6500244140625,26.837826768168533,56.23541898340294,1825.5899658203125,27.06924640472208,57.46012398836203,1828.4599609375,16030100,13206500,3114750000,-0.02007786648515142,0.007243953104164813,0.004809216724759979,0.01073497865483059,0.009908150326407765,0.008947289443629028,56.32185745239258,1
2014-02-18,26.276805877685547,56.32185745239258,1840.760009765625,26.725621975250476,56.646040924814876,1842.8699951171875,26.129535922108648,56.03369131228833,1835.010009765625,26.634455369446677,56.646040924814876,1839.030029296875,46098500,9800200,3421110000,0.0011523353573903439,-0.03750321464209827,0.0011584739056558213,0.010729560434373786,0.011894068561515626,0.008948601235730946,55.54380798339844,0
2014-02-19,26.017343521118164,55.54380798339844,1828.75,26.36798158838475,56.50195801950338,1847.5,25.982280249422736,55.47897349040316,1826.989990234375,26.297855044993895,56.220997557233765,1838.9000244140625,26645100,10353400,3661570000,-0.013814343208616742,-0.009874196954345993,-0.006524484290135191,0.010947739072025531,0.011964596956495217,0.009020379212002482,56.19940185546875,1
2014-02-20,26.157594680786133,56.19940185546875,1839.780029296875,26.311876259288493,56.81895727879374,1842.7900390625,25.870071623221715,55.73833812131711,1824.5799560546875,25.989289936197814,55.781561128795936,1829.239990234375,22639900,9580300,3404980000,0.011803185555197437,0.0053906794732569985,0.006031458262132583,0.010812482393699077,0.01201178162135727,0.009019228776732276,56.35067367553711,1
2014-02-21,26.073440551757812,56.35067367553711,1836.25,26.38200101281716,56.84776012151272,1846.1300048828125,26.04538887116455,56.1201418665637,1835.5999755859375,26.360963589949968,56.19938769117754,1841.0699462890625,19419800,7488400,3403880000,0.0026916980443563165,-0.0032171967665717283,-0.0019187235651341172,0.010848198047697558,0.01190363088619942,0.009026474298020608,56.826133728027344,1
2014-02-24,26.297853469848633,56.826133728027344,1847.6099853515625,26.367980009039165,57.337625922827996,1858.7099609375,26.101497019990347,56.41549883945155,1836.780029296875,26.157597716311574,56.41549883945155,1836.780029296875,24223500,7747000,4014530000,0.008437522064561165,0.008606954561495073,0.00618651346579302,0.011000273033188755,0.012053641801484676,0.009096524896175835,57.07829284667969,1
2014-02-25,26.48719596862793,57.07829284667969,1845.1199951171875,26.606411609628456,57.452904981157616,1852.9100341796875,26.297851119548493,56.862166867661514,1840.18994140625,26.389017752473205,56.92700136357979,1847.6600341796875,22845500,7509200,3515560000,0.004437379460992208,0.007199922191230668,-0.0013476817370097205,0.010916892524163392,0.011966887202683239,0.009091969740641545,56.66044235229492,0
2014-02-26,26.55731964111328,56.66044235229492,1845.1600341796875,26.60640874390335,57.54654662008524,1852.6500244140625,26.45212985305833,56.60280803508438,1840.6600341796875,26.578359738848643,57.27279185780167,1845.7900390625,18195100,6586200,3716730000,-0.00732065507823032,0.0026474554939075468,2.1699977565736717e-05,0.010742031817346639,0.011736620040360022,0.00877209240636149,56.963008880615234,1
2014-02-27,26.697572708129883,56.963008880615234,1854.2900390625,26.72562438554632,57.243969280029944,1854.530029296875,26.508227898301737,56.48033388637053,1841.1300048828125,26.536279575718176,56.66043698837024,1844.9000244140625,18423400,7809200,3547460000,0.005339995872941872,0.005281145420996447,0.004948082937896281,0.010811472878797416,0.011758367373366323,0.00859797450125483,57.68342971801758,1
2014-02-28,26.788745880126953,57.68342971801758,1859.449951171875,26.92198736774017,57.92116716651279,1867.9200439453125,26.676541818148493,56.80452557241317,1847.6700439453125,26.704593502432072,56.97742303663183,1855.1199951171875,15763200,9870600,3917450000,0.012647169655525481,0.0034150360032283444,0.0027826887923012578,0.011025120646164274,0.011777154327115704,0.008562532066194867,57.28721237182617,0
2014-03-03,26.732641220092773,57.28721237182617,1845.72998046875,26.760692903021162,57.42409253620624,1857.6800537109375,26.543296373059743,56.98464037338726,1834.43994140625,26.564336472833894,57.03506903979375,1857.6800537109375,18683400,5767200,3428220000,-0.006868824342246893,-0.00209433693854999,-0.007378510346287226,0.011074118213858817,0.011778125567981646,0.008671072780846696,58.245357513427734,1
2014-03-04,26.86587905883789,58.245357513427734,1873.9100341796875,26.92197973634671,58.30299184044631,1876.22998046875,26.809775706173976,57.48892758247866,1849.22998046875,26.886916478509313,57.49612775112203,1849.22998046875,20425200,7518000,3765770000,0.016725288278694128,0.0049840880909655105,0.01526770113133269,0.011472818482031303,0.011690193334827459,0.0090683965493164,58.846099853515625,1
2014-03-05,26.89393424987793,58.846099853515625,1873.81005859375,26.964063456848645,59.107283822257585,1876.530029296875,26.823807718062923,58.26568980404449,1871.1099853515625,26.943023357179573,58.3237319160317,1874.050048828125,14367400,6398300,3392990000,0.010313995239009444,0.001044268493079814,-5.335132643191631e-05,0.011519446789860202,0.011245925024715216,0.009060492512170037,59.00568771362305,1
2014-03-06,26.978084564208984,59.00568771362305,1877.030029296875,27.034185244785466,59.085494199748496,1881.93994140625,26.837828850034917,58.737247211637644,1874.1800537109375,26.928995465521346,58.88960353918674,1874.1800537109375,14700000,5874500,3360450000,0.0027119530521935165,0.003128970032766354,0.0017184082710823834,0.011533389351416989,0.011274028919668819,0.009062883377476558,59.17257308959961,1
2014-03-07,27.034194946289062,59.17257308959961,1878.0400390625,27.076272478187818,59.22335855039196,1883.5699462890625,26.90095344134398,58.78805381000041,1870.56005859375,27.04120920585029,59.1363009234337,1878.52001953125,17047600,4032200,3564740000,0.002828293041622132,0.0020798504781365246,0.0005380892952486782,0.011511298980713246,0.010904162314795284,0.00888358056779878,59.29590606689453,1
2014-03-10,27.104326248168945,59.29590606689453,1877.1700439453125,27.104326248168945,59.368455924777464,1877.8699951171875,26.957056212788697,58.918637949584316,1867.0400390625,27.034197022950632,59.16531410862551,1877.8599853515625,14540800,4313500,3021350000,0.00208429295626833,0.0025941701618716895,-0.0004632463094992323,0.011287417834484437,0.010762520701751235,0.007880958356854633,60.07944107055664,1
2014-03-11,27.209508895874023,60.07944107055664,1867.6300048828125,27.23756057856181,60.20278189466166,1882.3499755859375,27.027178308714817,59.339423801918116,1863.8800048828125,27.23756057856181,59.37569595649156,1878.260009765625,13812100,5837300,3392400000,0.01321398146405195,0.0038806590041020605,-0.005082138985368356,0.011452941329232707,0.010773677907437594,0.007886888552701296,59.60061264038086,0
2014-03-12,27.19184112548828,59.60061264038086,1868.199951171875,27.213045232967232,59.89081757716299,1868.3800048828125,27.008063206166,59.39021419959378,1854.3800048828125,27.05047411747531,59.636884797979384,1866.1500244140625,15673700,5674500,3270860000,-0.007969921517969047,-0.000649323383724143,0.00030517087837123036,0.011547035236292531,0.010754054003046524,0.007842982327961835,59.34668731689453,0
2014-03-13,26.838424682617188,59.34668731689453,1846.3399658203125,27.205977821198793,60.00689817261994,1874.4000244140625,26.80308090870729,59.22334647851155,1841.8599853515625,27.177703880611425,59.64414337370298,1869.06005859375,18302800,6119000,3670990000,-0.004260448210800516,-0.012997150183398865,-0.011701095130556172,0.010519564019040535,0.009992867479682078,0.007923508278534127,58.76628875732422,0
2014-03-14,26.97979736328125,58.76628875732422,1841.1300048828125,27.08582332520253,59.62964711650447,1852.43994140625,26.774817971306845,58.66471783685596,1839.5699462890625,26.824296034509516,59.29591330136589,1845.0699462890625,14687200,7763000,3285460000,-0.009779797084058739,0.00526754764245263,-0.0028217776974703845,0.010528094152064347,0.009955302033060378,0.007731248336765742,59.528079986572266,1
2014-03-17,27.050466537475586,59.528079986572266,1858.8299560546875,27.121148673500034,59.59337321023092,1862.300048828125,26.894962602601023,58.97669100091977,1842.81005859375,26.979781705100486,59.10728298343746,1842.81005859375,19203000,7762000,2860490000,0.012963065140864538,0.0026193367297306924,0.009613634629240364,0.010629309376927715,0.009799606948531634,0.007761023521270801,59.45549774169922,0
2014-03-18,27.142353057861328,59.45549774169922,1872.25,27.18476125716475,59.651388394650546,1873.760009765625,26.95857520637844,59.194313894562704,1858.9200439453125,27.050464132119885,59.506283182242555,1858.9200439453125,16880400,3488300,2930190000,-0.0012192942370965465,0.0033968552911440852,0.0072196189337276895,0.009694611354919756,0.009260202546826331,0.006329399188088858,59.034725189208984,0
2014-03-19,26.95858383178711,59.034725189208984,1860.77001953125,27.276658910083096,59.48453765235718,1874.1400146484375,26.930309892304958,58.90413322421766,1850.3499755859375,27.11408780258765,59.47728654083517,1872.25,20882200,5106000,3289210000,-0.007077100831251237,-0.006770570911168394,-0.006131649335692324,0.00982014599127472,0.009299936169859916,0.006436808439680577,59.390235900878906,1
2014-03-20,27.17771339416504,59.390235900878906,1872.010009765625,27.191850369407366,59.42651360693215,1873.489990234375,26.824297102163808,58.94767445599323,1854.6300048828125,26.93739020775011,59.027480981149715,1860.0899658203125,13228000,3241100,3327540000,0.006022060923134509,0.008128378098242406,0.006040504799839086,0.009789392221892476,0.009383069319521053,0.006432608755313625,59.593345642089844,1
2014-03-21,27.170637130737305,59.593345642089844,1866.52001953125,27.446304038220987,59.90531492627484,1883.969970703125,27.0575440519049,59.12902003798164,1863.4599609375,27.410960260300115,59.651387726402824,1874.530029296875,19189100,9206700,5270710000,0.003419918074579087,-0.0002603700806284026,-0.0029326714097337447,0.009791623514748,0.009187830148795356,0.006199971042901152,59.411983489990234,0
2014-03-24,27.142353057861328,59.411983489990234,1857.43994140625,27.234239287252354,59.90533026255596,1873.3399658203125,27.008053236466047,59.15079957891431,1849.68994140625,27.1988982223827,59.731209500238414,1867.6700439453125,15693000,5253600,3409000000,-0.0030433289177762557,-0.0010409793756356311,-0.004864709743258144,0.00967143370388379,0.009178844594363151,0.005910717147013973,59.78199768066406,1
2014-03-25,27.297866821289062,59.78199768066406,1865.6199951171875,27.425096870340752,59.85454754033972,1871.8699951171875,27.184773743948856,59.419242847086245,1855.9599609375,27.20598054969191,59.419242847086245,1859.47998046875,16898900,4170500,3200560000,0.006227938690789081,0.005729560848914295,0.004403939814465518,0.009695269072961291,0.008749858587702218,0.00594073197491742,60.122982025146484,1
2014-03-26,27.290788650512695,60.122982025146484,1852.56005859375,27.524041848573624,60.754171829165,1875.9200439453125,27.290788650512695,59.847284837001446,1852.56005859375,27.347333818146943,59.90532693294766,1867.0899658203125,15835500,6388200,3480850000,0.005703796422191321,-0.000259293915627401,-0.007000319763734719,0.009645535816694866,0.00874603151351125,0.005822373412362174,59.88357162475586,0
2014-03-27,27.43922233581543,59.88357162475586,1849.0400390625,27.566452331515077,60.369661797926,1855.550048828125,27.19889931019948,59.85455057237559,1842.1099853515625,27.22010341069925,60.108477861703285,1852.1099853515625,13031500,4352000,3733430000,-0.00398201140938903,0.005438966502712139,-0.0019000838946738874,0.009678635247326123,0.008767384959459138,0.0058384776926922255,60.18101501464844,1
2014-03-28,27.53111457824707,60.18101501464844,1857.6199951171875,27.587659751834444,60.369649047680284,1866.6300048828125,27.439225637772893,59.99963762697897,1850.0699462890625,27.48870367579341,59.99963762697897,1850.0699462890625,11502100,4078100,2955520000,0.00496702821529138,0.0033489375648849684,0.0046402218845611465,0.00869144952371002,0.008764083435493276,0.005806006336597046,60.580047607421875,1
2014-03-31,27.32613754272461,60.580047607421875,1872.3399658203125,27.58766474767159,60.79770268715673,1875.1800537109375,27.18477053862983,60.340628126753266,1859.1600341796875,27.559393503933702,60.754168350090595,1859.1600341796875,24489800,6620900,3274300000,0.006630539426367488,-0.00744528649357401,0.007924102207026662,0.007705354734955234,0.008788007989261848,0.005912257233769817,60.130226135253906,0
2014-04-01,27.149425506591797,60.130226135253906,1885.52001953125,27.488704649182615,60.41317440105159,1885.8399658203125,27.078743363016983,60.02140413702271,1873.9599609375,27.234244618151767,60.268074713277805,1873.9599609375,20515700,4676800,3336190000,-0.007425241311841746,-0.006466776940448393,0.0070393485966973035,0.007913401567835656,0.005377404990821001,0.006027015987550876,60.02143096923828,0
2014-04-02,27.092876434326172,60.02143096923828,1890.9000244140625,27.24131053229508,60.181038483061705,1893.1700439453125,27.071669637223074,59.811032453270116,1883.7900390625,27.20596946559066,60.086724197365946,1886.6099853515625,15709100,4919200,3131660000,-0.0018093257419472542,-0.0020828828312369208,0.002853326841976367,0.007359068184234552,0.005004124413232609,0.0058742829296582815,60.152008056640625,1
2014-04-03,26.909101486206055,60.152008056640625,1888.77001953125,27.205972410630636,60.28985112693435,1893.800048828125,26.887897383158172,59.92709630001513,1882.6500244140625,27.135287573219617,60.15925916783546,1891.4300537109375,18114000,3362700,3055600000,0.0021755077360496866,-0.006783146432073894,-0.0011264502910314222,0.007151507344955199,0.0051575221136585594,0.005813440474540503,59.91983413696289,0
2014-04-04,27.015134811401367,59.91983413696289,1865.0899658203125,27.198910046425507,60.347887671621514,1897.280029296875,26.95858692594681,59.912583026435655,1863.260009765625,27.029271782765008,60.3406310258954,1890.25,15453600,4404100,3583750000,-0.003859786683415689,0.003940426076644243,-0.012537288005457836,0.007238409945455531,0.005123183053143283,0.006293917077771002,60.87751770019531,1
2014-04-07,27.297866821289062,60.87751770019531,1845.0400390625,27.488711894866597,61.10968056797642,1864.0400390625,27.043406723185687,59.70944671489679,1841.47998046875,27.050476557217255,59.76023216924893,1863.9200439453125,17295700,8976500,3801540000,0.01598274723263393,0.010465689394537847,-0.010750112394172895,0.007589686504847174,0.005226103464687523,0.006525196353600366,60.55827713012695,0
2014-04-08,27.495773315429688,60.55827713012695,1851.9599609375,27.495773315429688,60.94279626857077,1854.949951171875,27.198902393031794,60.32611431813079,1837.489990234375,27.333199538669636,60.89201082642155,1845.47998046875,14769900,6552700,3721450000,-0.005243981392942576,0.007249888624494272,0.0037505537703756975,0.007701810788315909,0.005228070021058489,0.006555899418761834,60.87751770019531,1
2014-04-09,27.55938720703125,60.87751770019531,1872.1800537109375,27.55938720703125,60.942810912134036,1872.4300537109375,27.35440523274666,60.420443075826704,1852.3800048828125,27.453361304097644,60.558291681296524,1852.6400146484375,12031400,4926400,3308650000,0.005271625700024041,0.002313588014848156,0.010918212704340347,0.007517061172324672,0.005225368720745906,0.006844385873928246,60.66713333129883,0
2014-04-10,27.488706588745117,60.66713333129883,1833.0799560546875,27.849192556924486,61.53774290394843,1872.530029296875,27.43922854548146,60.65262003514095,1830.8699951171875,27.55232160099141,60.83399749070967,1872.280029296875,21025700,7665500,3758780000,-0.0034558631305002807,-0.0025646658162304936,-0.020884795550912827,0.007570708965733746,0.005212905592146365,0.007821679865808288,60.32612228393555,0
2014-04-11,27.304935455322266,60.32612228393555,1815.68994140625,27.721966665252506,61.102417307978925,1835.0699462890625,27.262524542051693,59.48452851982186,1814.3599853515625,27.446302469872634,59.48452851982186,1830.6500244140625,18084200,6703700,3743460000,-0.005621017981862542,-0.006685332131927013,-0.009486773662544357,0.007428949946695527,0.005374354371449277,0.0079713675958559,60.616336822509766,1
2014-04-14,27.375608444213867,60.616336822509766,1830.6099853515625,27.42508647827975,60.877520753764216,1834.18994140625,27.142355240239098,60.25358197745633,1815.800048828125,27.36147147785924,60.63084458082405,1818.1800537109375,19389800,4617800,3111540000,0.004810760705093342,0.0025882862461712453,0.008217286225508769,0.007278638917362125,0.005359870294548914,0.008033342374604426,60.91377639770508,1
2014-04-15,28.400524139404297,60.91377639770508,1842.97998046875,28.60550616875542,60.97181848562089,1844.02001953125,27.919877923992015,60.60906373894432,1816.2900390625,28.15313389456773,60.921033042494095,1831.449951171875,47529200,5673800,3736440000,0.004906920985117358,0.03743901061702459,0.006757307791485534,0.006749754518293526,0.008555092803247318,0.007605609112423188,61.50145721435547,1
2014-04-16,28.690322875976562,61.50145721435547,1862.31005859375,28.690322875976562,61.653819128229465,1862.31005859375,28.358110835489146,61.21125775128106,1846.010009765625,28.358110835489146,61.247529916565384,1846.010009765625,21919900,5578400,3155080000,0.009647748857556149,0.010203992544284946,0.010488490558689278,0.006720843910746409,0.00868637593396607,0.007867253013700453,62.067344665527344,1
2014-04-17,28.782217025756836,62.067344665527344,1864.8499755859375,28.782217025756832,62.35029294925808,1869.6300048828125,28.45000492528739,61.29830077302962,1856.719970703125,28.577234976686256,62.321271902824336,1861.72998046875,18547100,11168400,3341430000,0.00920120395195756,0.003202966734725088,0.001363852909705754,0.006864290375800011,0.008686661195535843,0.007864576181322929,62.32854080200195,1
2014-04-21,28.803415298461914,62.32854080200195,1871.8900146484375,28.810482434840033,62.35755631894151,1871.8900146484375,28.520681309016304,61.67558096686754,1863.1800537109375,28.60550312366068,61.820680692364206,1865.7900390625,12630900,4889800,2642500000,0.004208269870125125,0.0007365059017554465,0.003775123551313042,0.006876652992708683,0.008690742374802085,0.007897006126464214,61.7699089050293,0
2014-04-22,28.77513313293457,61.7699089050293,1879.550048828125,28.810474197422856,62.27051247861934,1884.8900146484375,28.570151184011976,61.7699089050293,1872.5699462890625,28.683246904535103,62.27051247861934,1872.5699462890625,17404900,4483300,3215440000,-0.00896269814413353,-0.000981903195655165,0.004092139025126507,0.007148872007316522,0.008708964141949755,0.007933078366091762,61.965797424316406,1
2014-04-23,28.789276123046875,61.965797424316406,1875.3900146484375,28.845823995142833,62.1761904046751,1879.75,28.669115939369394,61.71186455488902,1873.9100341796875,28.768072019186366,61.864220955425004,1879.3199462890625,12072500,4805300,3085720000,0.003171261262312708,0.0004915004231942355,-0.002213313863220212,0.006802766360292939,0.008706139359275033,0.007885947820310917,62.045597076416016,1
2014-04-24,28.768075942993164,62.045597076416016,1878.6099853515625,28.90237311301203,62.1544246559396,1884.06005859375,28.598434999918155,61.66833440729496,1870.239990234375,28.768075942993164,61.94402614491416,1881.969970703125,11392600,3749700,3191830000,0.001287801584367143,-0.0007363915634106544,0.0017169605671216726,0.006585851914915831,0.008707039566184193,0.007891003022402743,61.84969711303711,0
2014-04-25,28.98719596862793,61.84969711303711,1863.4000244140625,28.98719596862793,62.24147298478056,1877.719970703125,28.584301710345258,61.7481262057554,1859.699951171875,28.598438682117663,62.00205347395968,1877.719970703125,16811400,3749300,3213020000,-0.0031573547940498825,0.007616777224482174,-0.008096390978489132,0.006556392317264131,0.00829309384011203,0.00772907505496598,62.988746643066406,1
2014-04-28,29.001323699951172,62.988746643066406,1869.4300537109375,29.17803174627571,63.11933859950784,1877.010009765625,28.796344415441318,61.99479644486219,1850.6099853515625,28.852889588162753,62.060095190682546,1865.0,20736700,5978500,4034680000,0.01841641241908687,0.0004873783355427985,0.0032360358580392212,0.006910123138608538,0.008286059156671808,0.007722871486606984,62.2197151184082,0
2014-04-29,28.67618751525879,62.2197151184082,1878.3299560546875,29.00132974110081,63.07581680915962,1880.5999755859375,28.640846437902287,62.2197151184082,1870.780029296875,28.95892152681355,63.068560162105825,1870.780029296875,18928400,4869100,3647820000,-0.012209030432309032,-0.011211080847765897,0.004760757069291355,0.007101181859433745,0.008652604550706454,0.007575629253158395,62.31401443481445,1
2014-04-30,28.83169174194336,62.31401443481445,1883.949951171875,28.895306760278753,62.44460637444306,1885.199951171875,28.69032473493678,61.980280708029895,1872.68994140625,28.761006890264376,62.19793578581044,1877.0999755859375,12362000,4387500,3779230000,0.0015155857950617246,0.005422765024179821,0.002992016977140688,0.0070826055391275,0.008671903864348757,0.0074826819826283855,62.08185577392578,0
2014-05-01,28.82461929321289,62.08185577392578,1883.6800537109375,28.838756262265978,62.48813937554266,1888.5899658203125,28.457066186886074,61.632037832707866,1878.0400390625,28.831689125915005,62.39382512093844,1884.3900146484375,15385800,3848700,3416740000,-0.003725625174278102,-0.00024530120513810427,-0.0001432614814260713,0.006966654571274443,0.00852358852867977,0.00738624211765198,62.045597076416016,0
2014-05-02,28.944780349731445,62.045597076416016,1881.1400146484375,28.951847485635053,62.29227329234952,1891.3299560546875,28.718594251902342,61.74088428191047,1878.5,28.831687300816892,61.92226173604957,1885.300048828125,14197000,3438000,3159560000,-0.0005840466116510123,0.00416869535365727,-0.0013484450597095465,0.006929715175903331,0.00846013282405774,0.0073157172218955135,62.32854080200195,1
2014-05-05,28.810476303100586,62.32854080200195,1884.6600341796875,28.930639166763587,62.451876122194086,1885.510009765625,28.662042203590918,61.769895234920405,1866.77001953125,28.732727034084032,61.79165964022493,1879.449951171875,10163500,2989800,2733730000,0.004560254698451116,-0.004640009183282889,0.001871216126306141,0.0069438237567223315,0.008540318890989296,0.007297603756509318,61.93675994873047,0
2014-05-06,28.619638442993164,61.93675994873047,1867.719970703125,28.73979862895268,62.379321271869664,1883.68994140625,28.59136450640822,61.90048225265705,1867.719970703125,28.640842547256373,62.02381756298784,1883.68994140625,9359900,3141100,3327260000,-0.006285737612822473,-0.006623905071881264,-0.008988392160571124,0.007041846367835732,0.008668509424775393,0.007436691671208119,62.9742546081543,1
2014-05-07,28.916519165039062,62.9742546081543,1878.2099609375,28.95893008821603,63.2064175292129,1878.8299560546875,28.718606916250877,61.89324099069957,1859.7900390625,28.768084978447924,61.89324099069957,1868.530029296875,11115600,5500600,3632950000,0.016750870731414347,0.01037332189354001,0.005616468420812426,0.007534825911173381,0.008781747073684069,0.007463513148761936,62.872676849365234,0
2014-05-08,28.789276123046875,62.872676849365234,1875.6300048828125,28.95184721079633,63.1846407243888,1889.0699462890625,28.73273094730187,62.69855052607759,1870.050048828125,28.874095234839864,62.96699112307933,1877.3900146484375,8538700,3507900,3393420000,-0.0016130045432234397,-0.004400358192006348,-0.0013736249452109828,0.0075212705359814485,0.008850093227049181,0.007344752638381949,63.24267578125,1
2014-05-09,28.888240814208984,63.24267578125,1878.47998046875,28.9447887031614,63.300717882541456,1878.5699462890625,28.775147732655913,62.69854353584133,1867.02001953125,28.824625787313398,62.807371091962956,1875.27001953125,8516400,3330100,3025020000,0.005884892300215494,0.003437553995422782,0.001519476431128819,0.0074880839179172695,0.008829396987893538,0.007333729212568663,63.068546295166016,0
2014-05-12,28.85289192199707,63.068546295166016,1896.6500244140625,28.958917836908274,63.612678465364084,1897.1300048828125,28.76100297549743,62.850891213007316,1880.030029296875,28.895302827231756,63.351494580853114,1880.030029296875,8906000,3218600,3005740000,-0.002753354185807688,-0.0012236429500590562,0.009672737603931392,0.007509824016526385,0.008840375519164079,0.007486415194209055,63.286197662353516,1
2014-05-13,29.057880401611328,63.286197662353516,1897.449951171875,29.135632397044166,63.43855399684164,1902.1700439453125,28.852898358443237,62.9814794581789,1896.06005859375,28.859968192401652,63.083050347837656,1896.75,11579600,2259400,2915680000,0.0034510287611335677,0.007104607751917458,0.0004217577030636299,0.007458503877627563,0.008725301216618672,0.007361755632475733,63.003257751464844,0
2014-05-14,28.902381896972656,63.003257751464844,1888.530029296875,29.107363979050284,63.43856798622303,1897.1300048828125,28.85997367057876,62.95972894206885,1885.77001953125,28.994270881412998,63.29346272957044,1897.1300048828125,10036100,2726300,2822060000,-0.004470799658374491,-0.005351336797093098,-0.004701005088166399,0.00735559817187928,0.00868990052786142,0.00731240676068887,62.2051887512207,0
2014-05-15,28.640840530395508,62.2051887512207,1870.8499755859375,28.951845721876214,63.046782506194575,1888.1600341796875,28.584292661207666,62.168916593974494,1862.3599853515625,28.711522670529504,63.0032481682209,1888.1600341796875,12379200,3877100,3552640000,-0.012667106888224144,-0.009049128459704625,-0.00936180703333589,0.007782980514429771,0.008896796846322233,0.007490520292506059,62.785614013671875,1
2014-05-16,28.902381896972656,62.785614013671875,1877.8599853515625,28.916518871221335,62.84365612173575,1878.280029296875,28.591376552558152,62.081868675197654,1864.8199462890625,28.640854614252458,62.09637643461358,1871.18994140625,13823900,3672600,3173650000,0.009330817478466091,0.009131762955754796,0.00374696520677964,0.007921638984082807,0.008835984569406378,0.007525372005886824,62.46637725830078,0
2014-05-19,28.77513313293457,62.46637725830078,1885.0799560546875,28.78927009799996,62.53892711335775,1886.0,28.570151184011976,61.99479489763179,1872.4200439453125,28.69738117325011,62.35029859724946,1876.6600341796875,7559500,4201400,2664250000,-0.005084552574441292,-0.004402708555014123,0.0038447864907102947,0.007953092400215044,0.008917467875858561,0.007183275881376164,62.1398811340332,0
