Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2011-08-16,22.285280227661133,42.60265350341797,1192.760009765625,22.3866232329701,42.80310463083689,1204.219970703125,22.089136256836607,41.99461697255174,1180.530029296875,22.128366048643873,42.20843184831518,1204.219970703125,21413800,6746300,5071600000,0.002988661085581379,-0.0004396424549347744,-0.00973854541245922,0.0161477658358321,0.01711849137254502,0.023194134175711204,43.177284240722656,1
2011-08-17,22.648149490356445,43.177284240722656,1193.8900146484375,22.671032913863836,43.28418912912088,1208.469970703125,22.282014714238176,42.54920081648111,1184.3599853515625,22.38008546036724,42.6093364092516,1192.8900146484375,23176000,7568700,4388340000,0.013488144283279935,0.016282912262638227,0.0009473866272851073,0.016351056466031973,0.017364694665749227,0.023193769128196998,42.15496063232422,0
2011-08-18,22.151248931884766,42.15496063232422,1140.6500244140625,22.536999812575377,43.1371714839635,1189.6199951171875,21.922412226397135,41.760739152767165,1131.030029296875,22.311432879852013,42.64272575976375,1189.6199951171875,39569000,12016800,3234810000,-0.023677348549731914,-0.021940007005131212,-0.0445937143129993,0.016724841763190373,0.017830636510217886,0.02420249179452911,41.47344970703125,0
2011-08-19,21.935487747192383,41.47344970703125,1123.530029296875,22.32123860895804,42.195076931841484,1154.5400390625,21.85703066344,41.326451002227365,1122.050048828125,22.076058039889336,41.80753581876752,1140.469970703125,30478200,13212600,5167560000,-0.016166802555863113,-0.009740362060660757,-0.015008981502439234,0.016862075697853196,0.017913172882341528,0.024264982679808512,41.37321472167969,0
2011-08-22,21.991064071655273,41.37321472167969,1123.8199462890625,22.24932126828052,41.95452627702856,1145.489990234375,21.958373823978693,41.27299043718365,1121.0899658203125,22.232977391495243,41.95452627702856,1123.550048828125,19652800,8212500,5436260000,-0.002416847068657746,0.0025336261086787992,0.00025804116011829414,0.016835171761086894,0.017859865466497062,0.024171980561712485,42.415565490722656,1
2011-08-23,22.576231002807617,42.415565490722656,1162.3499755859375,22.576231002807617,42.415565490722656,1162.3499755859375,22.007412654913477,41.49348725972072,1124.3599853515625,22.056449278410927,41.52689790452009,1124.3599853515625,23951200,7631200,5013170000,0.02519385491446413,0.026609304999778427,0.034284877594586316,0.017635941759238667,0.018504132510518693,0.02521711226731834,42.562557220458984,1
2011-08-24,22.778907775878906,42.562557220458984,1177.5999755859375,22.788714598841015,42.595965310928065,1178.56005859375,22.40950331104149,42.11488065177675,1156.300048828125,22.501036984161875,42.342059235389996,1162.1600341796875,19475400,6789100,5315310000,0.003465513851712787,0.008977440612035092,0.013119972745138542,0.017670569519537216,0.018560864223839246,0.025376903418434644,42.10819625854492,0
2011-08-25,22.219900131225586,42.10819625854492,1159.27001953125,22.75275838537679,42.70954947941767,1190.6800537109375,22.151249864919425,41.927789527620995,1155.469970703125,22.75275838537679,42.60932521704238,1176.68994140625,25320000,13773400,5748420000,-0.010675133064976139,-0.024540581583339383,-0.01556552007023193,0.017732013061007454,0.01910412330063423,0.02546773466354335,42.201759338378906,1
2011-08-26,22.393165588378906,42.201759338378906,1176.800048828125,22.481429523218214,42.44230175694177,1181.22998046875,21.804731042428543,41.42667962794018,1135.9100341796875,22.206828397845708,42.328711148676035,1158.8499755859375,19849600,12274200,5035320000,0.0022219683612070273,0.0077977603918133465,0.015121610152536658,0.017752294617181263,0.019146390306829148,0.025647155812017184,42.869937896728516,1
2011-08-29,22.79526138305664,42.869937896728516,1210.0799560546875,22.834488687363194,42.90334345360974,1210.280029296875,22.5141207296968,42.45566922894991,1177.9100341796875,22.543541207926715,42.5692572982964,1177.9100341796875,17660600,18839600,4228070000,0.01583295504322635,0.017956183688759175,0.028280001568408375,0.018034799593554113,0.01935679148388486,0.026269651947871658,43.11046600341797,1
2011-08-30,22.83774757385254,43.11046600341797,1212.9200439453125,22.97504806168609,43.37105783866806,1220.0999755859375,22.726597778388378,42.52915948026145,1195.77001953125,22.811594387378012,42.74297436994815,1209.760009765625,31678000,7969600,4572570000,0.0056106474254493666,0.0018638167855129506,0.002347024984931334,0.017996472446574735,0.018432579957832772,0.026053439172947078,43.3967170715332,1
2011-08-31,23.030630111694336,43.3967170715332,1218.8900146484375,23.13524040163893,43.612252321470926,1230.7099609375,22.77237540691396,43.11382801950852,1209.3499755859375,22.84102567586766,43.1946505265066,1213.0,22322800,8353600,5267840000,0.006639943722541508,0.008445777641514551,0.004921982065451136,0.018062549224782534,0.018441086890645136,0.02608810555875062,43.208133697509766,0
2011-09-01,23.030630111694336,43.208133697509766,1204.4200439453125,23.243120464611625,43.6998211837742,1229.2900390625,22.811602706826903,43.17445421981305,1203.8499755859375,22.912943223743405,43.3630469618743,1219.1199951171875,23530000,5986200,4780410000,-0.004345567746808721,0.0,-0.01187143263889856,0.017018130404701896,0.01840782479781781,0.025962538109849675,42.63561248779297,0
2011-09-02,22.798519134521484,42.63561248779297,1173.969970703125,22.880245976480442,43.18118760757901,1203.9000244140625,22.720062064590365,42.55478740058203,1170.56005859375,22.791982084571092,42.857884689352055,1203.9000244140625,17530000,5790000,4401740000,-0.013250311011461124,-0.010078359821123262,-0.025281938303220453,0.01714600481700662,0.01848587553569621,0.02625433355226705,42.06310272216797,0
2011-09-06,22.69717788696289,42.06310272216797,1165.239990234375,22.73313789574655,42.1506647432299,1173.969970703125,22.03028657966385,41.43670243569317,1140.1300048828125,22.04336317323111,41.591618276412895,1173.969970703125,25784600,8216000,5103980000,-0.01342797094304471,-0.004445080268619006,-0.007436289416773878,0.016887450029938675,0.018461016197978228,0.02625980202652778,41.504058837890625,0
2011-09-07,23.145048141479492,41.504058837890625,1198.6199951171875,23.161392017292687,42.42682215479796,1198.6199951171875,22.85410071448233,41.20769841581877,1165.8499755859375,22.886790960214594,42.420085230782874,1165.8499755859375,21287400,14915300,4441040000,-0.013290600267172326,0.0197324203364444,0.028646463529026667,0.01703181872904786,0.018797669921096518,0.02693797370781968,41.315460205078125,0
2011-09-08,23.26599884033203,41.315460205078125,1185.9000244140625,23.46214277966395,41.41649349587914,1204.4000244140625,23.063317850468103,41.15380745367315,1183.3399658203125,23.09927786365793,41.369342742624234,1197.97998046875,24867600,11827200,4465170000,-0.004544100940805373,0.005225770027057264,-0.010612179635699603,0.01703950436667321,0.01874857251072443,0.026782792602800094,40.406185150146484,0
2011-09-09,22.677568435668945,40.406185150146484,1154.22998046875,23.096009530750315,41.221178410202675,1185.3699951171875,22.468347888128257,40.19738414105279,1148.3699951171875,23.082932934765815,41.13361636517832,1185.3699951171875,32891200,14838300,4586370000,-0.022008106660757476,-0.02529143101490361,-0.026705492278710663,0.01746455390441725,0.019368649218757562,0.0271354275387251,40.507198333740234,1
2011-09-12,22.68084144592285,40.507198333740234,1162.27001953125,22.733147843079575,40.57455471199271,1162.52001953125,22.295090496264027,39.90774069890024,1136.0699462890625,22.376817371241692,40.00877398158741,1153.5,29144200,11253500,5168550000,0.002499943590774434,0.0001443280951038961,0.006965716710316983,0.017465785952607914,0.019234294861999075,0.027197567414265853,40.77661895751953,1
2011-09-13,22.743366241455078,40.77661895751953,1172.8699951171875,22.81906885649152,41.03930241085395,1176.4100341796875,22.57221610601744,40.49372730589415,1157.43994140625,22.69728726225587,40.61496621810744,1162.5899658203125,21421800,9470700,4681370000,0.006651178922806089,0.002756722923234589,0.00912006281484623,0.017529939556430247,0.019214081579032587,0.027288831307876665,41.47711181640625,1
2011-09-14,22.963891983032227,41.47711181640625,1188.6800537109375,23.20416314603134,41.867768553373395,1202.3800048828125,22.559054798199064,40.6014968385542,1162.72998046875,22.822362944250067,40.99215614490459,1173.3199462890625,22250000,10606900,4986740000,0.01717878717743826,0.009696266561244116,0.013479804803234297,0.017756412971209765,0.019164402538293414,0.027092641655184126,42.581748962402344,1
2011-09-15,23.37531089782715,42.581748962402344,1209.1099853515625,23.37531089782715,42.83096125803126,1209.1099853515625,22.990221173218504,41.07299876774722,1189.43994140625,23.009971102689185,41.813903867654,1189.43994140625,21186000,18666400,4479730000,0.02663245094995159,0.017915905330808668,0.017187073659429952,0.018035760888800764,0.01910512341558782,0.027282879621592558,41.793678283691406,0
2011-09-16,23.444438934326172,41.793678283691406,1216.010009765625,23.592549638755475,42.47396361594723,1220.06005859375,23.37531792706767,41.47711227849722,1204.4599609375,23.493807495057922,42.47396361594723,1209.2099609375,34620600,16669100,5248890000,-0.01850724072904486,0.0029573098215112115,0.0057066970727697175,0.01806910036182851,0.017598133788751854,0.02582812940331614,40.79009246826172,0
2011-09-19,23.200885772705078,40.79009246826172,1204.0899658203125,23.26671473426549,41.21442611487559,1214.989990234375,23.023151343169147,40.41290443522168,1188.3599853515625,23.062648720105393,41.1672779319185,1214.989990234375,28571200,13587000,4254190000,-0.024012861672941144,-0.010388525923070602,-0.0098025870260805,0.01811821972038916,0.017626215573096318,0.025899486369214828,40.67558288574219,0
2011-09-20,23.253541946411133,40.67558288574219,1202.0899658203125,23.526726404686883,41.34239685720255,1220.3900146484375,23.21075250649001,40.60822908107801,1201.2900390625,23.29962095008206,40.85744124159501,1204.5,18313400,9630200,4315610000,-0.0028072891133705813,0.002269576007654095,-0.0016610054537223862,0.01751943731116665,0.016878931626438942,0.022602373042123584,40.945011138916016,1
2011-09-21,22.8026180267334,40.945011138916016,1166.760009765625,23.391773740697854,41.7667385056876,1206.300048828125,22.799325952600412,40.91133423008974,1166.2099609375,23.319363176472965,41.51752629711303,1203.6300048828125,23531000,14350400,4728550000,0.006623832630269888,-0.019391623036048022,-0.02939044252863232,0.017567332424711042,0.01688613650152787,0.021685744699533882,41.032569885253906,1
2011-09-22,22.322072982788086,41.032569885253906,1129.56005859375,22.43068880393824,41.21442827306137,1164.550048828125,21.927109556389997,40.136751792776444,1114.219970703125,22.17396232566786,40.41290655143592,1164.550048828125,36341000,16341000,6703140000,0.0021384472467433913,-0.021074117164175177,-0.031883121516435575,0.015571391810264101,0.015504829078195975,0.020925482599746144,40.641902923583984,0
2011-09-23,22.19042205810547,40.641902923583984,1136.4300537109375,22.285872115767337,40.945000160519264,1141.719970703125,22.009398164843354,40.17715553987172,1121.3599853515625,22.170674636215676,40.810289991949944,1128.8199462890625,24284400,11139000,5639930000,-0.009520899196964971,-0.0058977911587391185,0.006082009597382809,0.013543843507692253,0.0139034990711336,0.019097501240959207,41.68590545654297,1
2011-09-26,22.631460189819336,41.68590545654297,1162.949951171875,22.674247094620267,41.78693873312709,1164.18994140625,22.269410002173743,40.90458950169238,1131.0699462890625,22.38460744672698,40.918060776529124,1136.9100341796875,24008200,10312400,4762830000,0.025687835899858014,0.01987515742418111,0.023336145831710953,0.014363344425567937,0.01424004551189561,0.019576636136884033,42.04963684082031,1
2011-09-27,22.898073196411133,42.04963684082031,1175.3800048828125,23.174549729579812,42.52112134708358,1195.8599853515625,22.802623114193214,41.914926614833114,1163.3199462890625,23.079099647361897,42.24496654003256,1163.3199462890625,22249200,7991500,5548130000,0.008725524377934724,0.011780636527895405,0.010688382331855317,0.014410620762535012,0.014115973294195243,0.01924772590751365,41.73979949951172,0
2011-09-28,22.401063919067383,41.73979949951172,1151.06005859375,23.092253643468794,42.6423545519013,1184.7099609375,22.345111230479787,41.66570875672561,1150.4000244140625,22.980345755177524,42.17087010912164,1175.3900146484375,19032600,7054300,4787920000,-0.007368371395964468,-0.021705288173401782,-0.020691134941917988,0.01445470494402884,0.014711439595759697,0.019528178716731046,42.150672912597656,1
2011-09-29,22.726913452148438,42.150672912597656,1160.4000244140625,22.921103099008757,42.51438720637936,1175.8699951171875,22.443855398905423,41.72633657223765,1139.9300537109375,22.68083446777086,42.258440586567055,1151.739990234375,21372600,6609100,5285740000,0.00984368439744765,0.014546163265205303,0.008114229792425487,0.014347302073044644,0.014649571606146857,0.019596545229051028,41.69265365600586,0
2011-09-30,22.23650550842285,41.69265365600586,1131.4200439453125,22.743377031196378,42.426821632202774,1159.9300537109375,22.23650550842285,41.658974175112625,1131.3399658203125,22.529437377066667,42.009219707456296,1159.9300537109375,25026200,7405600,4416790000,-0.010866238305175635,-0.021578290635819952,-0.024974129488995245,0.01382088937474763,0.014630841207809558,0.018372457644344458,40.608238220214844,0
2011-10-03,21.532146453857422,40.608238220214844,1099.22998046875,22.025852057415783,41.89471570614086,1138.989990234375,21.43340683981568,40.57456131030355,1098.9200439453125,21.91723622196497,41.48385072482597,1131.2099609375,38471200,10573100,5670340000,-0.02600974849761828,-0.03167579790352526,-0.0284510281118181,0.014319005003293103,0.01565841632292384,0.018904613587656424,40.716007232666016,1
2011-10-04,21.46961212158203,40.716007232666016,1123.949951171875,21.535438530953254,40.790097978574124,1125.1199951171875,20.847542006334425,39.40258714721544,1074.77001953125,21.341246354409996,40.22431713727466,1097.4200439453125,30800000,11390500,3714670000,0.0026538706719250182,-0.0029042312344196297,0.022488442948566112,0.014326787416247853,0.015653568590521146,0.019367621620525004,40.608238220214844,0
2011-10-05,21.568355560302734,40.608238220214844,1144.030029296875,21.591395058779856,40.64191513012613,1146.0699462890625,21.245802581623025,39.96163230013741,1115.6800537109375,21.548608136212916,40.51394184470983,1124.030029296875,23037800,9194000,2510620000,-0.002646846284198312,0.004599218568156704,0.017865633700204997,0.013486513348697061,0.0148242319519033,0.01858704643514427,40.796810150146484,1
2011-10-06,21.522275924682617,40.796810150146484,1164.969970703125,21.723049767361218,40.82375269207852,1165.550048828125,21.212886230499148,40.06264258348297,1134.949951171875,21.71317605560931,40.38594537852073,1144.1099853515625,25205400,8023900,5098330000,0.0046436865571224395,-0.0021364464013625684,0.018303664125949304,0.013502762798904961,0.01469387914179528,0.018740162097965304,41.09992218017578,1
2011-10-07,21.690134048461914,41.09992218017578,1155.4599609375,21.890907867912787,41.463638919587474,1171.4000244140625,21.522273434748627,40.81703052639453,1150.260009765625,21.890907867912787,41.07297962850459,1165.030029296875,18857800,7909800,5580380000,0.0074297973031161035,0.007799273848486887,-0.008163308930517088,0.013474937345525939,0.01414281869471191,0.018578763429424428,41.67244338989258,1
2011-10-10,22.019269943237305,41.67244338989258,1194.8900146484375,22.029143653315625,41.7128572233329,1194.9100341796875,21.726338159036903,41.33566915270719,1158.1500244140625,21.907362036411214,41.53099882692676,1158.1500244140625,12354400,5985600,4446800000,0.013929982816194952,0.015174451851704074,0.034124984892549115,0.013730202255211613,0.014358264952209253,0.019415212798288558,41.05277633666992,0
2011-10-11,21.986356735229492,41.05277633666992,1195.5400390625,22.11800955107152,41.63876273727263,1199.239990234375,21.917235742460978,40.75641339018046,1187.300048828125,21.963317241345486,41.47037563381572,1194.5999755859375,11161000,10261900,4424500000,-0.014869947687611518,-0.0014947456519974756,0.0005440035535435594,0.013627830872993048,0.013930740846661039,0.01870349194897506,42.231483459472656,1
2011-10-12,22.210168838500977,42.231483459472656,1207.25,22.371445286980997,42.85114672871976,1220.25,21.983063474537833,41.75999908495939,1196.18994140625,22.134466213474475,42.00921126329719,1196.18994140625,17549600,13796200,5355360000,0.028711995338299934,0.01017959027804105,0.009794704112697561,0.0146492703448561,0.01407393676916799,0.018788159288813878,42.002479553222656,0
2011-10-13,22.183834075927734,42.002479553222656,1203.6600341796875,22.243078835768024,42.09004156656396,1207.4599609375,22.01597350452758,41.766736066439655,1190.5799560546875,22.15421044044959,41.887974986640444,1206.9599609375,12909400,6887300,4436270000,-0.005422587309057314,-0.0011857074462032768,-0.002973672247100878,0.014609676730342483,0.013964423920894127,0.018772344337419117,41.921653747558594,0
2011-10-14,22.331953048706055,41.921653747558594,1224.5799560546875,22.447150538270808,42.26516230267722,1224.6099853515625,22.167384489008715,41.61855645222848,1205.6500244140625,22.447150538270808,42.25169102628663,1205.6500244140625,13503000,8736600,4116690000,-0.001924310338908608,0.006676887875709747,0.01738025794738407,0.01459715379289713,0.014036458319931727,0.018907009000492397,41.68590545654297,0
2011-10-17,22.052183151245117,41.68590545654297,1200.8599853515625,22.331949151686867,42.1775954258609,1224.469970703125,21.99293837964786,41.62528600446909,1198.550048828125,22.322075441606742,41.66569982897933,1224.469970703125,20232800,5095000,4300700000,-0.005623544634838162,-0.012527784598631353,-0.019369883187983272,0.014440289798295322,0.014098490912141654,0.01865571247183503,42.03615951538086,1
2011-10-18,21.96660804748535,42.03615951538086,1225.3800048828125,22.21346085783819,42.30557992860553,1233.0999755859375,21.854702645461384,41.53773252173026,1191.47998046875,22.131176587720578,41.77347602564772,1200.75,23650600,7361200,4840170000,0.008402217848021198,-0.0038805728744790713,0.020418716445174567,0.01432374140551715,0.014094127234043127,0.018916631904723414,41.83408737182617,0
2011-10-19,22.062061309814453,41.83408737182617,1209.8800048828125,22.32207994252487,42.27189224662644,1229.6400146484375,22.00940067506337,41.773467919083615,1206.31005859375,22.04889552334743,42.02941700503919,1223.4599609375,15389400,5719700,4846390000,-0.0048071028820021455,0.004345380138925492,-0.01264913736003248,0.014133194702643622,0.013584649642701372,0.01839494889808557,41.840824127197266,1
2011-10-20,22.0916805267334,41.840824127197266,1215.3900146484375,22.243083274065338,42.069830676332096,1219.530029296875,21.91065413801233,41.68590831004475,1197.3399658203125,22.213459632676205,41.94859176388523,1209.9200439453125,13323600,6210700,4870290000,0.00016103507436926456,0.0013425407763583141,0.0045541787147385104,0.01410296571409697,0.01353670713850663,0.01828780769892678,41.94860076904297,1
2011-10-21,22.443851470947266,41.94860076904297,1238.25,22.48663837434782,42.352731420415424,1239.030029296875,22.20358037064354,41.76000800669936,1215.3900146484375,22.361567225942903,42.143930455403805,1215.3900146484375,23146600,10698900,4980770000,0.0025758728250202534,0.01594133790716823,0.01880876515031682,0.013448001222310357,0.01313946855761366,0.01779294662432178,41.82735061645508,0
2011-10-24,22.338533401489258,41.82735061645508,1254.18994140625,22.595259909214672,42.09677097847048,1256.550048828125,22.252957061875286,41.59160972672884,1238.719970703125,22.512975643347986,41.962060797462776,1238.719970703125,13609200,7490100,4309380000,-0.0028904456969961467,-0.0046925132076524045,0.012872958939026846,0.01346792002715803,0.013163971584323602,0.017876578890237943,41.638763427734375,0
2011-10-25,22.035724639892578,41.638763427734375,1229.050048828125,22.358280055933204,42.143924746481765,1254.18994140625,21.98635609095673,41.56467268988342,1226.7900390625,22.35169841978057,42.009214547605794,1254.18994140625,14228200,9199100,4473970000,-0.00450870509227308,-0.013555445030983604,-0.02004472508361621,0.013465058308680326,0.013363498047164723,0.01830307384398653,41.76675033569336,1
2011-10-26,22.206880569458008,41.76675033569336,1242.0,22.229920066045167,41.86778366017229,1246.280029296875,21.85799604653339,41.42324165735651,1221.06005859375,22.14763579093149,41.80716417936177,1229.1700439453125,16041200,7588900,4873530000,0.003073744209073581,0.007767202230126724,0.010536553156824224,0.013114586671724809,0.013314975999954976,0.01824568123244856,42.35272979736328,1
2011-10-27,22.568923950195312,42.35272979736328,1284.5899658203125,22.740074085005773,42.4739687311905,1292.6600341796875,22.414229158686535,41.874508416429876,1243.969970703125,22.68741347087795,42.372935429873294,1243.969970703125,26704600,11217200,6367610000,0.014029807369742908,0.016303207449822388,0.034291437858544604,0.012426294151736917,0.013238883543775741,0.01900036659965992,42.56825637817383,1
2011-10-28,22.68741798400879,42.56825637817383,1285.0899658203125,22.703875841700405,42.75011474161625,1287.0799560546875,22.50968366762875,42.27189345876407,1277.010009765625,22.552470582063815,42.595198928917085,1284.3900146484375,17307400,8076100,4536690000,0.0050888474448218535,0.005250318272814747,0.0003892292585989665,0.011959346034595635,0.01326960605452086,0.018991280180234042,42.39986801147461,0
2011-10-31,22.486642837524414,42.39986801147461,1253.300048828125,22.726913985517452,42.82420418004381,1284.9599609375,22.476769127942685,42.15739020086364,1253.1600341796875,22.595258665156187,42.15739020086364,1284.9599609375,18998600,9351500,4310210000,-0.0039557261919132,-0.008849625225130997,-0.02473750308360323,0.01105790477778705,0.013235022202010378,0.019500741538464886,41.914913177490234,0
2011-11-01,22.065345764160156,41.914913177490234,1218.280029296875,22.216748489569955,42.16412534557306,1251.0,21.979769437235962,41.68590663754349,1215.4200439453125,22.094966890143837,41.83408809556286,1251.0,23682800,11377900,5645540000,-0.011437649613747158,-0.018735436694944152,-0.027942247001422227,0.011279822898264631,0.013608793961259455,0.02022543598734522,42.03615951538086,1
2011-11-02,22.30562400817871,42.03615951538086,1237.9000244140625,22.401074084970805,42.29210865100595,1242.47998046875,22.167387005011086,41.86103804535326,1219.6199951171875,22.190426505539023,42.21801790889999,1219.6199951171875,14538600,7002600,4110530000,0.002892677777410757,0.010889394011166065,0.016104667765514558,0.01123687446854384,0.013368900336359766,0.019591464140334903,42.2988395690918,1
2011-11-03,22.59526252746582,42.2988395690918,1261.1500244140625,22.651215232070786,42.33251647566336,1263.2099609375,22.384614983327413,41.84756336838957,1234.81005859375,22.414236117135875,42.07656993021283,1238.25,17363400,7680100,4849140000,0.006248907053814534,0.01298499962076427,0.01878180753005876,0.011277006510611953,0.013015936959169853,0.018719950615201545,41.753257751464844,0
2011-11-04,22.308908462524414,41.753257751464844,1253.22998046875,22.430690072926307,42.116971858990574,1260.8199462890625,22.147632013918074,41.53771994451775,1238.9200439453125,22.368153230947446,42.096766233401006,1260.8199462890625,15177200,6312800,3830650000,-0.012898269153123865,-0.012673190435089077,-0.006280017279460592,0.011402591592785456,0.013188200666370942,0.018804977505327624,42.09677505493164,1
2011-11-07,22.450443267822266,42.09677505493164,1261.1199951171875,22.47019069200488,42.12371760761877,1261.699951171875,22.14434563740668,41.46364048308343,1240.75,22.269419353541938,41.75326650101202,1253.2099609375,12513800,5022500,3429740000,0.008227317387102362,0.00634431781077982,0.006295743615618132,0.010507502970172696,0.01271727977801281,0.0184369559816262,42.878089904785156,1
2011-11-08,22.59526252746582,42.878089904785156,1275.9200439453125,22.61830202413356,42.93870936195383,1277.550048828125,22.3154964933242,41.97553496993111,1254.989990234375,22.47677296999837,42.17086461740608,1261.1199951171875,12063600,8745400,3908490000,0.018559969233604923,0.006450619166665783,0.011735638864999398,0.010922066174971642,0.012580790314350434,0.018453255210961136,41.94860076904297,0
2011-11-09,22.062061309814453,41.94860076904297,1229.0999755859375,22.37803265167196,42.5211185494747,1275.1800537109375,22.006108600667364,41.80715619728526,1226.6400146484375,22.331953654595885,42.39314268698409,1275.1800537109375,18243400,6851500,4659740000,-0.02167748465023056,-0.02359792089174584,-0.036695142913972245,0.011579582536805934,0.012695705551996762,0.019367578444127127,42.406593322753906,1
2011-11-10,22.1805419921875,42.406593322753906,1239.699951171875,22.299031511811126,42.608657265386654,1246.219970703125,22.022557640099997,41.9553172698535,1227.699951171875,22.252952533192605,42.19779502876578,1229.5899658203125,16201600,5707900,4002760000,0.010917945898422543,0.005370336012997079,0.008624176874533207,0.011611949135735947,0.012430223942453002,0.01937301606238047,42.622135162353516,1
2011-11-11,22.420814514160156,42.622135162353516,1263.8499755859375,22.582090949464803,42.77031660902825,1266.97998046875,22.364859312791634,42.50763318583783,1240.1199951171875,22.37144345936024,42.622135162353516,1240.1199951171875,12882400,4932500,3370180000,0.005082743571480419,0.010832581190183932,0.019480539941325148,0.011448607654965876,0.011955657285930003,0.01890238915493107,42.2988395690918,0
2011-11-14,22.31220054626465,42.2988395690918,1251.780029296875,22.371445314714727,42.58846559049718,1263.8499755859375,22.19041893580717,42.09677556027911,1246.6800537109375,22.31220054626465,42.561523037486616,1263.8499755859375,9428600,3989700,3219680000,-0.007585157149688548,-0.004844336401200411,-0.009550141648312915,0.010407775862867046,0.010377044478641262,0.018085301414009016,43.44388198852539,1
2011-11-15,22.381322860717773,43.44388198852539,1257.81005859375,22.529433551672863,43.72677114956503,1264.25,22.21017267314485,42.494178624574836,1244.3399658203125,22.308912296742644,42.514384259110855,1251.699951171875,12217600,14947300,3599300000,0.02707030337234806,0.003097960432445923,0.004817163683512371,0.011414191884584165,0.010352237010179182,0.017764126646497572,43.84126281738281,1
2011-11-16,22.055479049682617,43.84126281738281,1236.9100341796875,22.315497675054708,44.89200181401818,1259.6099853515625,22.022565840002454,43.29569025868419,1235.6700439453125,22.272708242465253,43.39672354627154,1257.81005859375,17781400,17887600,4085010000,0.009146991720546005,-0.014558737795032473,-0.016616200730203312,0.01144361518404331,0.010734426471381658,0.017944682653073227,43.16773223876953,0
2011-11-17,21.927114486694336,43.16773223876953,1216.1300048828125,22.18054894857979,43.84128091571412,1237.72998046875,21.75596178861964,42.568276896774634,1209.4300537109375,22.032438258156922,43.713310161457294,1236.56005859375,17467200,13519700,4596450000,-0.015362937455036807,-0.005820075941181058,-0.016799952076269054,0.011895627475570127,0.010790104385560453,0.018040505465232008,43.03302001953125,0
2011-11-18,22.1805419921875,43.03302001953125,1215.6500244140625,22.285865730617832,43.201407171005,1223.510009765625,22.019265567022675,42.46050473227409,1211.3599853515625,22.121297232375685,43.14079026308311,1216.18994140625,18688400,10355300,3827610000,-0.0031206693576850686,0.01155772254698384,-0.00039467858438069214,0.011884075737588854,0.010896931884463435,0.017951196366953723,42.534584045410156,0
2011-11-21,21.706588745117188,42.534584045410156,1192.97998046875,22.012686320423022,42.93197771873842,1215.6199951171875,21.522272789618295,42.46722766131356,1183.1600341796875,21.950151984731075,42.57499530648478,1215.6199951171875,18588200,6964200,4050070000,-0.011582639886646873,-0.02136797411159974,-0.018648495446902502,0.011884246903262997,0.011271047985084754,0.017251491595843504,42.55479049682617,1
2011-11-22,21.713180541992188,42.55479049682617,1188.0400390625,21.841543843523333,42.79726834548464,1196.81005859375,21.571651451699196,42.35272647940524,1181.6500244140625,21.59469095425306,42.359460833253145,1192.97998046875,11787600,4745100,3911710000,0.0004750593398172853,0.000303677236087152,-0.004140841830647446,0.011513177650241903,0.011269889626715927,0.017268444607061208,42.0294189453125,0
2011-11-23,21.351125717163086,42.0294189453125,1161.7900390625,21.558481197195082,42.406604384782845,1187.47998046875,21.328086219381753,41.928385662949744,1161.7900390625,21.545315411160477,42.31904494741043,1187.47998046875,14089600,5386100,3798940000,-0.01234576754767136,-0.01667442612236869,-0.02209521492281885,0.010536545193516416,0.011469010504749846,0.017618545221687095,42.09004211425781,1
2011-11-25,21.30833625793457,42.09004211425781,1158.6700439453125,21.512402174538597,42.372931218818536,1172.6600341796875,21.30833625793457,42.02942265336861,1158.6600341796875,21.44328368128165,42.231486666538174,1161.4100341796875,7572600,2893500,1664200000,0.0014423984548583846,-0.0020040844588404827,-0.002685506857766806,0.010491555932260912,0.011469825111740526,0.017617582915085524,42.42680740356445,1
2011-11-28,21.449861526489258,42.42680740356445,1192.550048828125,21.640761623324945,42.803992796989284,1197.3499755859375,21.31162456441506,42.15065271078579,1158.6700439453125,21.479485167571713,42.23147778517929,1158.6700439453125,21318200,5459000,3920750000,0.008001068005407452,0.0066417793881954346,0.029240425313361795,0.010580900125926572,0.011468987293128369,0.01817137895007401,42.878089904785156,1
2011-11-29,21.943838119506836,42.878089904785156,1195.18994140625,22.046610985382546,43.113833380166966,1203.6700439453125,21.552634996336263,42.43354807534261,1191.800048828125,21.605678158629026,42.494167532511284,1192.56005859375,21656200,6408900,3992650000,0.01063673014394162,0.023029360464986937,0.002213653490450218,0.010674925516286845,0.01208701682427931,0.017831753750299405,43.45867156982422,1
2011-11-30,22.28862762451172,43.45867156982422,1246.9599609375,22.53064163799049,43.872887447678295,1247.1099853515625,22.11954764333433,43.234586551179746,1196.719970703125,22.325093375983506,43.723497435248646,1196.719970703125,25300400,10022600,5801910000,0.013540287506470072,0.015712360942837345,0.0433153072475978,0.010837833768354479,0.01240059241882154,0.019175381832762736,43.519798278808594,1
